precio_eur,superficie_m2,vendido_con_descuento,es_urbano_o_urbanizable,log_precio,municipio_encoded,tipo_suelo_No urbanizable,tipo_suelo_Urbanizable,tipo_suelo_Urbano (solar)
157000,1478.0,0,1,11.964001084330445,11.610155776462497,0,0,1
27500,10237.0,0,0,10.221941283654662,11.610155776462497,1,0,0
60000,6048.0,0,1,11.002099841204236,11.516943752863616,0,1,0
150000,1082.0,0,1,11.918390573078394,11.610155776462497,0,0,1
115000,1000.0,0,1,11.652687407345386,11.569732662703824,0,0,1
105000,1643.0,0,1,11.56171562913966,11.610155776462497,0,1,0
65000,914.0,0,1,11.082142548877775,11.610155776462497,0,0,1
45000,1256.0,0,1,10.714417768752458,11.610155776462497,0,0,1
48000,3670.0,0,1,10.778956289890028,11.610155776462497,0,1,0
295000,1502.0,0,1,12.594730635321957,11.725352613251514,0,0,1
204000,1260.0,0,1,12.225875272826354,11.610155776462497,0,0,1
250000,6874.0,0,1,12.429216196844385,11.610155776462497,0,0,1
169500,10608.0,0,1,12.040608205802643,11.870161202030674,0,1,0
82000,531.0,0,1,11.314474526246391,11.516943752863616,0,0,1
240000,1800.0,0,1,12.388394202324127,11.870161202030674,0,0,1
200000,1200.0,0,1,12.206072645530172,11.725352613251514,0,0,1
100000,705.0,0,1,11.512925464970229,11.673370607343601,0,0,1
149000,815.0,0,1,11.911701584927597,11.673370607343601,0,0,1
189000,3000.0,0,1,12.14950229404178,11.610155776462497,0,1,0
48000,3600.0,0,1,10.778956289890028,11.610155776462497,0,1,0
55000,5380.0,0,1,10.915088464214607,11.516943752863616,0,1,0
102850,1285.0,0,1,11.541026895081103,11.522572268484945,0,1,0
158000,16062.0,0,0,11.970350312009103,11.610155776462497,1,0,0
110000,395.0,0,1,11.608235644774552,11.673370607343601,0,0,1
65000,1650.0,0,0,11.082142548877775,11.516943752863616,1,0,0
80000,2300.0,0,1,11.289781913656018,11.610155776462497,0,0,1
280000,3167.0,0,1,12.542544882151388,11.610155776462497,0,0,1
185300,3138.0,0,1,12.12973141227345,11.516943752863616,0,0,1
46875,1216.0,0,1,10.755239763272712,11.610155776462497,0,0,1
234500,1858.0,0,1,12.365210866868471,11.516943752863616,0,0,1
80000,1900.0,0,1,11.289781913656018,11.725352613251514,0,0,1
72000,2123.0,1,1,11.184421397998193,11.569732662703824,0,0,1
60000,2300.0,0,0,11.002099841204236,11.522572268484945,1,0,0
100000,836.0,0,1,11.512925464970229,11.516943752863616,0,0,1
100000,580.0,0,1,11.512925464970229,11.673370607343601,0,1,0
60000,3200.0,0,1,11.002099841204236,11.522572268484945,0,1,0
155000,2500.0,0,1,11.951180395901384,11.61934377961595,0,0,1
88000,555.0,0,1,11.385092093460344,11.610155776462497,0,0,1
150000,12431.0,0,0,11.918390573078394,11.725352613251514,1,0,0
56000,7000.0,0,0,10.933106969717286,11.610155776462497,1,0,0
45000,13667.0,0,0,10.714417768752458,11.870161202030674,1,0,0
160000,572.0,0,1,11.982929094215963,11.61934377961595,0,0,1
78000,2963.0,0,1,11.26446410567173,11.516943752863616,0,1,0
99900,1200.0,0,1,11.511924964636647,11.610155776462497,0,0,1
130000,3398.0,0,1,11.77528972943772,11.610155776462497,0,1,0
100000,10480.0,0,0,11.512925464970229,11.61934377961595,1,0,0
20000,440.0,0,0,9.903487552536127,11.61934377961595,1,0,0
50000,1594.0,0,1,10.819778284410283,11.610155776462497,0,1,0
130000,858.0,0,1,11.77528972943772,11.673370607343601,0,0,1
59000,5200.0,0,0,10.985292722887856,11.522572268484945,1,0,0
45000,8517.0,0,0,10.714417768752458,11.516943752863616,1,0,0
128700,549.0,0,1,11.765239393584219,11.725352613251514,0,0,1
195000,11854.0,0,1,12.180754837545884,11.610155776462497,0,0,1
220000,684.0,0,1,12.301382825334498,11.725352613251514,0,0,1
149000,607.0,0,1,11.911701584927597,11.610155776462497,0,0,1
120000,4877.0,0,0,11.695247021764182,11.287799760610598,1,0,0
195000,4211.0,0,1,12.180754837545884,11.51950238220363,0,0,1
179000,5834.0,0,1,12.095141084822892,11.644721203786002,0,0,1
163500,2680.0,0,1,12.004568269319446,11.644721203786002,0,0,1
120000,1589.0,0,1,11.695247021764182,11.659434789230076,0,1,0
220000,4087.0,0,1,12.301382825334498,11.659434789230076,0,1,0
145000,2934.0,0,1,11.884489021402711,11.659434789230076,0,1,0
280000,2949.0,0,1,12.542544882151388,11.408349555246522,0,1,0
55000,400.0,0,1,10.915088464214607,11.408349555246522,0,0,1
189000,1874.0,0,1,12.14950229404178,11.574227596269441,0,0,1
85000,4779.0,0,1,11.350406535472453,11.246579242935494,0,1,0
218000,2180.0,0,1,12.292250341771226,11.505205671260413,0,0,1
115000,2603.0,0,1,11.652687407345386,11.408349555246522,0,0,1
75000,218.0,0,1,11.225243392518449,11.199488610221678,0,0,1
125000,1646.0,1,1,11.73606901628444,11.287799760610598,0,0,1
150000,14764.0,0,1,11.918390573078394,11.51950238220363,0,1,0
59000,304.0,0,1,10.985292722887856,11.39403770350243,0,0,1
120000,8126.0,0,0,11.695247021764182,11.51950238220363,1,0,0
120000,1184.0,0,1,11.695247021764182,11.51950238220363,0,0,1
110000,714.0,0,1,11.608235644774552,11.659434789230076,0,0,1
140000,1144.0,0,1,11.849397701591442,11.132883928489557,0,0,1
130000,1635.0,0,1,11.77528972943772,10.976543851729723,0,0,1
50000,2250.0,0,1,10.819778284410283,10.976543851729723,0,1,0
99000,2224.0,0,1,11.502875129116727,11.408349555246522,0,1,0
250000,1531.0,0,1,12.429216196844385,11.246579242935494,0,0,1
80000,1888.0,0,1,11.289781913656018,11.51950238220363,0,1,0
212900,3804.0,0,1,12.26857785088157,11.644721203786002,0,0,1
114000,1148.0,0,1,11.643953727376632,11.368140680426002,0,0,1
45000,8846.0,0,0,10.714417768752458,11.403933627976832,1,0,0
75000,3314.0,0,1,11.225243392518449,11.408349555246522,0,0,1
51400,668.0,0,1,10.847393451443256,11.287799760610598,0,0,1
160000,5932.0,0,1,11.982929094215963,11.199488610221678,0,1,0
149000,3062.0,0,1,11.911701584927597,11.368140680426002,0,1,0
137000,6352.0,0,1,11.827736204810263,11.659434789230076,0,0,1
149000,1683.0,0,1,11.911701584927597,11.408349555246522,0,0,1
180000,2300.0,0,1,12.100712129872347,10.976543851729723,0,0,1
24000,3766.0,0,0,10.085809109330082,11.286001421233554,1,0,0
95000,15620.0,0,1,11.461632170582677,11.199488610221678,0,0,1
90000,4700.0,0,1,11.407564949312404,11.51950238220363,0,1,0
85000,3700.0,0,1,11.350406535472453,11.51950238220363,0,1,0
170000,1683.0,0,1,12.043553716032399,11.408349555246522,0,0,1
180000,6120.0,0,0,12.100712129872347,11.368140680426002,1,0,0
120000,8614.0,0,1,11.695247021764182,11.644721203786002,0,1,0
240000,2953.0,0,1,12.388394202324127,11.644721203786002,0,0,1
130000,2100.0,0,1,11.77528972943772,11.148503636811965,0,0,1
35000,3456.0,0,0,10.463103340471552,11.403933627976832,1,0,0
120000,8614.0,0,1,11.695247021764182,11.644721203786002,0,1,0
19000,113.0,0,1,9.852194258148577,11.368140680426002,0,0,1
23600,13332.0,0,0,10.069001991013701,11.403933627976832,1,0,0
53900,400.0,1,1,10.894885756897088,11.408349555246522,0,1,0
91000,427.0,0,1,11.418614785498987,11.51950238220363,0,0,1
39900,225.0,0,1,10.594131602877955,11.232769177625705,0,0,1
280600,4317.0,0,1,12.544685446650497,11.644721203786002,0,0,1
45000,378.0,0,1,10.714417768752458,11.199488610221678,0,0,1
100000,2073.0,0,1,11.512925464970229,11.148503636811965,0,0,1
65000,2324.0,0,1,11.082142548877775,11.232769177625705,0,0,1
130000,5289.0,0,1,11.77528972943772,11.408349555246522,0,0,1
125000,3922.0,0,1,11.73606901628444,11.644721203786002,0,0,1
93000,946.0,0,1,11.440354772135393,11.232769177625705,0,0,1
97000,5123.0,0,0,11.48246625748552,11.368140680426002,1,0,0
150000,6195.0,0,0,11.918390573078394,11.408349555246522,1,0,0
98000,2078.0,0,0,11.49272275765271,11.897052791493604,1,0,0
49000,564.0,0,0,10.799575577092764,11.408349555246522,1,0,0
45000,711.0,0,0,10.714417768752458,11.408349555246522,1,0,0
95000,1201.0,0,1,11.461632170582677,11.644721203786002,0,0,1
69000,3016.0,0,0,11.141861783579396,11.408349555246522,1,0,0
24000,3937.0,0,0,10.085809109330082,11.644721203786002,1,0,0
85000,3502.0,0,1,11.350406535472453,11.39403770350243,0,0,1
185000,1314.0,0,1,12.12811110406046,11.39403770350243,0,0,1
60000,3949.0,0,1,11.002099841204236,11.574227596269441,0,0,1
75000,800.0,0,1,11.225243392518449,11.148503636811965,0,0,1
43000,11800.0,0,0,10.668955394675699,10.976543851729723,1,0,0
99890,10704.0,0,0,11.511824859526197,11.287799760610598,1,0,0
97000,5123.0,0,1,11.48246625748552,11.368140680426002,0,1,0
80000,1888.0,0,1,11.289781913656018,11.51950238220363,0,1,0
12000,1881.0,0,0,9.392661928770137,10.976543851729723,1,0,0
150000,1395.0,0,1,11.918390573078394,11.51950238220363,0,0,1
100000,7855.0,0,0,11.512925464970229,11.659434789230076,1,0,0
210000,4128.0,1,1,12.254862809699606,11.659434789230076,0,0,1
125000,15500.0,0,1,11.73606901628444,11.51950238220363,0,1,0
130000,7132.0,0,1,11.77528972943772,11.644721203786002,0,1,0
180000,1093.0,0,1,12.100712129872347,11.505205671260413,0,0,1
115000,333.0,0,1,11.652687407345386,11.132883928489557,0,1,0
95000,2013.0,0,1,11.461632170582677,11.246579242935494,0,1,0
62500,660.0,0,1,11.042921835724494,11.148503636811965,0,0,1
38000,5289.0,0,0,10.545341438708522,11.286001421233554,1,0,0
115000,675.0,0,1,11.652687407345386,11.659434789230076,0,0,1
98000,2577.0,0,1,11.49272275765271,11.199488610221678,0,0,1
23000,7694.0,0,0,10.043249494911286,11.286001421233554,1,0,0
90000,1016.0,0,1,11.407564949312404,11.842740568859087,0,0,1
70000,10000.0,0,1,11.156250521031497,11.51950238220363,0,1,0
145000,4500.0,0,1,11.884489021402711,11.574227596269441,0,1,0
35000,1500.0,0,1,10.463103340471552,11.51950238220363,0,1,0
149000,16000.0,0,1,11.911701584927597,11.51950238220363,0,1,0
49000,1100.0,0,1,10.799575577092764,11.148503636811965,0,0,1
120000,3600.0,1,1,11.695247021764182,11.659434789230076,0,1,0
79000,8000.0,0,1,11.277203131449157,11.51950238220363,0,1,0
28000,9139.0,0,0,10.239959789157341,11.148503636811965,1,0,0
159000,1000.0,0,1,11.976659481202368,11.51950238220363,0,0,1
59000,5600.0,0,1,10.985292722887856,11.51950238220363,0,1,0
81000,7500.0,0,1,11.302204433654575,11.51950238220363,0,1,0
48000,4300.0,0,1,10.778956289890028,11.148503636811965,0,1,0
65000,3417.0,0,1,11.082142548877775,11.148503636811965,0,0,1
190000,2700.0,1,1,12.154779351142622,11.659434789230076,0,0,1
85000,2097.0,0,1,11.350406535472453,11.659434789230076,0,1,0
150000,2975.0,0,1,11.918390573078394,11.286001421233554,0,0,1
85000,3162.0,0,0,11.350406535472453,11.505205671260413,1,0,0
55000,600.0,0,1,10.915088464214607,11.286001421233554,0,0,1
75000,1000.0,1,1,11.225243392518449,11.148503636811965,0,0,1
180000,1427.0,0,1,12.100712129872347,11.403933627976832,0,0,1
100000,1000.0,0,1,11.512925464970229,11.132883928489557,0,0,1
190000,2216.0,1,1,12.154779351142622,11.39403770350243,0,0,1
140000,5040.0,0,1,11.849397701591442,11.408349555246522,0,0,1
75000,5604.0,0,1,11.225243392518449,11.51950238220363,0,0,1
250000,2298.0,0,1,12.429216196844385,11.403933627976832,0,1,0
84000,8709.0,0,1,11.33857207782545,11.132883928489557,0,0,1
190000,1969.0,0,1,12.154779351142622,10.976543851729723,0,0,1
225000,4160.0,0,0,12.323855681186558,11.837143503237241,1,0,0
150000,500.0,0,1,11.918390573078394,11.837143503237241,0,0,1
58000,840.0,0,1,10.968198289528555,11.099659629919406,0,0,1
210000,3615.0,0,1,12.254862809699606,11.403933627976832,0,0,1
55000,1811.0,0,0,10.915088464214607,11.132883928489557,1,0,0
180000,4174.0,0,1,12.100712129872347,10.976543851729723,0,0,1
285000,4182.0,0,1,12.560244459250788,11.287799760610598,0,0,1
65000,4172.0,0,1,11.082142548877775,11.099659629919406,0,1,0
75000,11087.0,0,1,11.225243392518449,11.132883928489557,0,1,0
270000,1507.0,0,1,12.506177237980511,11.403933627976832,0,0,1
155000,3856.0,0,1,11.951180395901384,11.51950238220363,0,1,0
45000,690.0,0,1,10.714417768752458,11.099659629919406,0,1,0
64800,1622.0,1,0,11.079060882340366,11.148503636811965,1,0,0
82000,428.0,0,1,11.314474526246391,11.51950238220363,0,0,1
54000,500.0,0,1,10.896739325546411,11.644721203786002,0,0,1
49000,5001.0,0,1,10.799575577092764,10.654492034016194,0,1,0
26500,8486.0,0,0,10.184900011974314,11.246579242935494,1,0,0
29800,5821.0,0,0,10.302263672493496,10.976543851729723,1,0,0
110000,10749.0,0,1,11.608235644774552,10.654492034016194,0,1,0
60000,3006.0,0,1,11.002099841204236,11.51950238220363,0,1,0
90000,2270.0,0,1,11.407564949312404,11.505205671260413,0,0,1
250000,6070.0,0,1,12.429216196844385,11.837143503237241,0,1,0
140000,3000.0,0,1,11.849397701591442,11.659434789230076,0,1,0
159000,6336.0,0,1,11.976659481202368,11.408349555246522,0,0,1
110000,7522.0,0,1,11.608235644774552,11.287799760610598,0,1,0
67000,2330.0,0,0,11.112447898373103,11.644721203786002,1,0,0
179900,1185.0,0,1,12.100156419938624,11.842740568859087,0,0,1
60000,673.0,0,1,11.002099841204236,11.505205671260413,0,0,1
90000,2806.0,0,1,11.407564949312404,11.505205671260413,0,0,1
64000,689.0,0,1,11.06663836234181,11.505205671260413,0,0,1
100000,7753.0,0,1,11.512925464970229,11.51950238220363,0,1,0
87000,970.0,0,1,11.37366339763672,11.505205671260413,0,0,1
60000,711.0,0,1,11.002099841204236,11.505205671260413,0,0,1
190000,4468.0,0,1,12.154779351142622,11.659434789230076,0,1,0
115000,1350.0,0,1,11.652687407345386,11.39403770350243,0,0,1
60000,1831.0,0,1,11.002099841204236,11.287799760610598,0,1,0
68700,547.0,0,1,11.13750447821044,10.976543851729723,0,0,1
250000,1009.0,0,1,12.429216196844385,11.408349555246522,0,0,1
170000,500.0,0,1,12.043553716032399,11.837143503237241,0,0,1
127000,3259.0,0,1,11.751942365440728,11.408349555246522,0,0,1
145000,9830.0,0,1,11.884489021402711,11.837143503237241,0,0,1
130000,5359.0,0,1,11.77528972943772,11.408349555246522,0,0,1
130000,3500.0,0,1,11.77528972943772,11.659434789230076,0,0,1
99000,1100.0,0,1,11.502875129116727,11.51950238220363,0,1,0
89000,1293.0,1,1,11.396391648714278,11.148503636811965,0,0,1
73000,2500.0,0,1,11.198214720130528,11.51950238220363,0,1,0
131500,4810.0,0,1,11.786762130599955,10.976543851729723,0,0,1
120000,4877.0,0,0,11.695247021764182,11.287799760610598,1,0,0
163500,2680.0,0,1,12.004568269319446,11.644721203786002,0,0,1
189000,1874.0,0,1,12.14950229404178,11.574227596269441,0,0,1
218000,2180.0,0,1,12.292250341771226,11.505205671260413,0,0,1
150000,14764.0,0,1,11.918390573078394,11.51950238220363,0,1,0
59000,304.0,0,1,10.985292722887856,11.39403770350243,0,0,1
120000,1184.0,0,1,11.695247021764182,11.51950238220363,0,0,1
110000,714.0,0,1,11.608235644774552,11.659434789230076,0,0,1
140000,1144.0,0,1,11.849397701591442,11.132883928489557,0,0,1
50000,2250.0,0,1,10.819778284410283,10.976543851729723,0,1,0
99000,2224.0,0,1,11.502875129116727,11.408349555246522,0,1,0
250000,1531.0,0,1,12.429216196844385,11.246579242935494,0,0,1
80000,1888.0,0,1,11.289781913656018,11.51950238220363,0,1,0
212900,3804.0,0,1,12.26857785088157,11.644721203786002,0,0,1
114000,1148.0,0,1,11.643953727376632,11.368140680426002,0,0,1
45000,8846.0,0,0,10.714417768752458,11.403933627976832,1,0,0
75000,3314.0,0,1,11.225243392518449,11.408349555246522,0,0,1
51400,668.0,0,1,10.847393451443256,11.287799760610598,0,0,1
160000,5932.0,0,1,11.982929094215963,11.199488610221678,0,1,0
149000,3062.0,0,1,11.911701584927597,11.368140680426002,0,1,0
137000,6352.0,0,1,11.827736204810263,11.659434789230076,0,0,1
149000,1683.0,0,1,11.911701584927597,11.408349555246522,0,0,1
24000,3766.0,0,0,10.085809109330082,11.286001421233554,1,0,0
85000,3700.0,0,1,11.350406535472453,11.51950238220363,0,1,0
130000,2100.0,0,1,11.77528972943772,11.148503636811965,0,0,1
23600,13332.0,0,0,10.069001991013701,11.403933627976832,1,0,0
53900,400.0,0,1,10.894885756897088,11.408349555246522,0,1,0
91000,427.0,0,1,11.418614785498987,11.51950238220363,0,0,1
39900,225.0,0,1,10.594131602877955,11.232769177625705,0,0,1
45000,378.0,0,1,10.714417768752458,11.199488610221678,0,0,1
100000,2073.0,0,1,11.512925464970229,11.148503636811965,0,0,1
65000,2324.0,0,1,11.082142548877775,11.232769177625705,0,0,1
130000,5289.0,0,1,11.77528972943772,11.408349555246522,0,0,1
125000,3922.0,0,1,11.73606901628444,11.644721203786002,0,0,1
45000,1256.0,0,1,10.714417768752458,11.610155776462497,0,0,1
295000,1502.0,0,1,12.594730635321957,11.725352613251514,0,0,1
250000,6874.0,0,1,12.429216196844385,11.610155776462497,0,0,1
180000,1817.0,0,1,12.100712129872347,11.610155776462497,0,0,1
240000,1800.0,0,1,12.388394202324127,11.870161202030674,0,0,1
200000,1200.0,0,1,12.206072645530172,11.725352613251514,0,0,1
149000,815.0,0,1,11.911701584927597,11.673370607343601,0,0,1
189000,3000.0,0,1,12.14950229404178,11.610155776462497,0,1,0
48000,3600.0,0,1,10.778956289890028,11.610155776462497,0,1,0
158000,16062.0,0,0,11.970350312009103,11.610155776462497,1,0,0
110000,395.0,0,1,11.608235644774552,11.673370607343601,0,0,1
101000,15292.0,0,0,11.522875795823396,11.673370607343601,1,0,0
80000,2300.0,0,1,11.289781913656018,11.610155776462497,0,0,1
280000,3167.0,0,1,12.542544882151388,11.610155776462497,0,0,1
79000,531.0,0,1,11.277203131449157,11.516943752863616,0,0,1
150000,701.0,0,1,11.918390573078394,11.61934377961595,0,1,0
121000,13463.0,0,0,11.703545824578878,11.610155776462497,1,0,0
179000,3421.0,0,1,12.095141084822892,11.569732662703824,0,0,1
253000,1050.0,0,0,12.441144767709657,11.725352613251514,1,0,0
32000,3551.0,0,0,10.373491181781864,11.610155776462497,1,0,0
250000,5160.0,0,1,12.429216196844385,11.610155776462497,0,0,1
84700,1290.0,0,1,11.346870880640147,11.522572268484945,0,1,0
145000,5612.0,0,1,11.884489021402711,11.610155776462497,0,1,0
81000,2383.0,0,1,11.302204433654575,11.569732662703824,0,1,0
65000,523.0,0,1,11.082142548877775,11.61934377961595,0,0,1
60000,361.0,0,1,11.002099841204236,11.61934377961595,0,0,1
80000,1911.0,0,1,11.289781913656018,11.610155776462497,0,0,1
99000,681.0,0,1,11.502875129116727,11.516943752863616,0,1,0
165000,8940.0,0,1,12.013700752882718,11.673370607343601,0,1,0
75000,1467.0,0,1,11.225243392518449,11.610155776462497,0,0,1
290000,2440.0,0,1,12.577636201962656,11.610155776462497,0,0,1
85000,815.0,0,1,11.350406535472453,11.610155776462497,0,0,1
96000,292.0,0,1,11.472103470449973,11.725352613251514,0,1,0
46520,2326.0,0,0,10.747637606632601,11.61934377961595,1,0,0
180000,1817.0,0,1,12.100712129872347,11.610155776462497,0,0,1
185300,3138.0,0,1,12.12973141227345,11.516943752863616,0,0,1
189000,2990.0,0,1,12.14950229404178,11.610155776462497,0,1,0
180000,930.0,0,1,12.100712129872347,11.61934377961595,0,0,1
180000,6065.0,0,1,12.100712129872347,11.569732662703824,0,1,0
