codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva
110647058,219000.0,81.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4633678,-3.8248724,3,True,True,,False
110646504,320000.0,71.0,2,1,flat,penthouse,Cantabria,Santa Cruz de Bezana,Bezana,43.4432523,-3.9072631,2,True,True,True,False
110645314,590000.0,93.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4647923,-3.7956913,4,True,True,True,False
110644612,420000.0,147.0,4,2,flat,,Cantabria,Santander,General Dávila,43.4599609,-3.8305797,5,True,True,True,False
110640701,420000.0,150.0,4,1,chalet,semidetachedHouse,Cantabria,Camargo,Muriedas,43.4221619,-3.8542288,,,,True,False
110638958,175000.0,66.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4673257,-3.8034756,2,True,False,,False
110637465,698000.0,456.0,6,3,chalet,independantHouse,Cantabria,Santander,Monte,43.4702142,-3.8231016,,,,True,False
110637374,655000.0,306.0,5,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Bezana,43.4508336,-3.9085259,,,,True,False
110637065,335000.0,541.0,4,1,chalet,independantHouse,Cantabria,Santander,Alisal - Cazoña - San Román,43.4683502,-3.8448998,,,,True,False
110585891,325000.0,84.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4631158,-3.8066914,4,True,True,,False
110635732,88800.0,90.0,4,2,flat,,Cantabria,Camargo,Muriedas,43.4221242,-3.8460728,,,,,False
110635731,88400.0,68.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4523097,-3.8188809,,,,,False
110635185,165000.0,131.0,3,1,chalet,semidetachedHouse,Cantabria,Polanco,,43.3818141,-4.0139488,,,,,False
110634153,298000.0,106.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4671912,-3.8216786,2,True,True,,False
107460646,223000.0,82.0,3,2,flat,,Cantabria,El Astillero,,43.4018566,-3.824131,2,True,True,True,False
110633572,142000.0,60.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4661415,-3.8267663,5,True,False,,False
110633531,318000.0,87.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4577233,-3.8149318,2,True,False,,False
110633159,255000.0,91.0,3,2,flat,duplex,Cantabria,Miengo,,43.4306575,-3.9978242,1,True,False,True,False
110632193,199000.0,73.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4604299,-3.8257385,1,True,True,,False
110631682,450000.0,113.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4600621,-3.8209462,1,True,True,True,False
110631557,220000.0,65.0,3,1,flat,,Cantabria,Santander,Los Castros,43.469338,-3.7931878,,,True,,False
110627662,240000.0,65.0,3,1,flat,penthouse,Cantabria,Santander,Centro - Ayuntamiento,43.4657819,-3.8100136,5,True,False,,False
110627173,260000.0,82.0,2,2,flat,,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4632231,-3.8796274,2,True,True,True,True
110626902,130000.0,61.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4158828,-3.8427197,,True,False,,False
110621358,479000.0,310.0,5,2,chalet,independantHouse,Cantabria,Mogro,,43.4255072,-3.9779552,,,,True,False
110626092,330000.0,78.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4634715,-3.823392,3,True,True,,False
110533441,2300000.0,262.0,6,4,flat,duplex,Cantabria,Santander,El Sardinero,43.4738167,-3.7874439,bj,True,True,True,False
110624892,205000.0,68.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4634199,-3.8194653,1,True,False,,False
110623486,60000.0,54.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4633356,-3.8076626,bj,,,,False
110623316,460000.0,85.0,2,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632942,-3.8082288,2,False,True,,False
110622852,230000.0,146.0,3,2,flat,,Cantabria,Piélagos,Renedo,43.3498431,-3.9573805,1,True,False,True,False
110622085,250000.0,54.0,2,1,chalet,independantHouse,Cantabria,Camargo,Igollo,43.4356529,-3.8923321,,,,,False
110621678,720000.0,169.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4627109,-3.7986339,3,True,True,,False
110620163,206000.0,99.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,3,True,True,True,True
110620176,253000.0,128.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,3,True,True,True,True
110620124,248000.0,128.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,2,True,True,True,True
110620128,238000.0,128.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,1,True,True,True,True
110620071,233000.0,107.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,bj,True,True,True,True
110618308,300000.0,116.0,4,2,flat,,Cantabria,Santander,Cuatro Caminos,43.460488,-3.8265792,2,True,True,,False
110619696,164900.0,71.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4171094,-3.8458853,1,True,False,,False
110618173,399000.0,115.0,2,2,flat,duplex,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4457448,-3.8300321,3,True,True,True,False
110617986,190000.0,69.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4612776,-3.8260955,2,True,False,,False
110478174,178000.0,68.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4633626,-3.8286725,1,True,False,True,False
110610456,243000.0,87.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4412358,-3.8520146,1,True,True,True,False
110592931,265000.0,88.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.443439,-3.8518134,3,True,True,True,False
106108658,595000.0,500.0,4,3,chalet,independantHouse,Cantabria,Medio Cudeyo,,43.3918521,-3.7818539,,,,True,False
110085933,3600000.0,320.0,3,1,chalet,independantHouse,Cantabria,Santander,El Sardinero,43.4775881,-3.7889395,,,,,False
110605342,225000.0,63.0,2,2,flat,,Cantabria,Santander,Castilla - Hermida,43.4526433,-3.8208039,1,True,True,,False
110548668,215000.0,86.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4637386,-3.8110879,3,True,True,,False
110605274,2550000.0,270.0,5,3,chalet,independantHouse,Cantabria,Santander,El Sardinero,43.4673281,-3.7818765,,,,True,False
110605170,345000.0,95.0,3,2,flat,,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4640107,-3.8759505,bj,True,True,True,True
109537016,290000.0,77.0,2,2,flat,penthouse,Cantabria,Cudon,,43.4157856,-4.0117209,1,True,False,,False
110604340,84000.0,74.0,2,1,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4583425,-3.8383045,1,True,False,,False
110603332,350000.0,94.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4622092,-3.8129062,,True,True,True,False
110270040,169000.0,76.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4562878,-3.8216071,3,True,False,,False
110602526,220000.0,65.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4717584,-3.79231,bj,True,False,,False
110600523,830000.0,171.0,3,3,flat,,Cantabria,Santander,Puerto Chico,43.4644367,-3.7985285,4,True,True,,False
110600156,244900.0,147.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4462846,-3.8474259,1,True,True,True,False
109002826,298000.0,89.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4672628,-3.8122299,1,True,True,,False
110599649,250000.0,116.0,4,1,flat,,Cantabria,Santander,General Dávila,43.4621503,-3.8187488,,True,False,,False
110599417,470000.0,263.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4338358,-3.9432367,,,,True,False
110598419,750000.0,124.0,2,3,flat,,Cantabria,Santander,Puerto Chico,43.4631283,-3.7991254,3,True,True,,False
110595557,180000.0,49.0,1,1,flat,,Cantabria,Piélagos,Mortera,43.4447777,-3.9239825,bj,True,False,,False
110594625,660000.0,130.0,2,2,flat,,Cantabria,Santander,General Dávila,43.4681208,-3.7946617,1,True,True,,False
110593312,239000.0,66.0,2,1,flat,,Cantabria,El Astillero,,43.3996513,-3.8216594,bj,True,True,True,False
110592005,210000.0,56.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4610426,-3.8163314,2,True,True,,False
110591578,199000.0,75.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4570468,-3.8266803,1,True,True,,False
110591242,198000.0,69.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4625304,-3.8163575,1,True,True,,False
110588829,215000.0,57.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4672197,-3.7990952,bj,True,False,,False
110587665,295000.0,76.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4664734,-3.7886052,2,True,False,,False
110586413,129900.0,89.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4629706,-3.8132852,1,True,False,,False
110585946,292000.0,71.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4400467,-3.8433131,6,True,True,True,False
110584803,287000.0,114.0,4,1,chalet,,Cantabria,El Astillero,,43.4030909,-3.8386242,,,,,False
110581203,280000.0,73.0,3,1,flat,,Cantabria,Mogro,,43.4379877,-3.9697761,bj,True,False,True,False
110584447,319000.0,83.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4597047,-3.8267278,2,True,True,True,False
110581973,415000.0,130.0,4,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4612105,-3.8280046,1,True,True,,False
110580321,150000.0,73.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4653257,-3.8078513,2,True,False,,False
110579139,355000.0,186.0,3,2,chalet,terracedHouse,Cantabria,Cudon,,43.4095484,-4.0138281,,,,True,False
110578793,250000.0,78.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4564558,-3.8109263,3,True,True,,False
110578289,290000.0,101.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4609208,-3.8181252,3,True,False,,False
110578383,250000.0,54.0,2,1,chalet,independantHouse,Cantabria,Camargo,Igollo,43.433411,-3.8920698,,,,,False
110570295,485000.0,105.0,3,2,flat,,Cantabria,Santander,Monte,43.4703254,-3.8263768,bj,True,True,True,False
110577383,340000.0,50.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4649022,-3.7915989,5,True,True,,False
94344476,124500.0,186.0,3,3,chalet,,Cantabria,Polanco,,43.3971497,-4.008377,,,,,False
110576161,247000.0,80.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4546685,-3.8190044,1,True,True,,False
110573103,295000.0,105.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4594066,-3.8332867,2,True,False,True,False
110567322,298000.0,59.0,1,1,flat,,Cantabria,Santander,Valdenoja,43.4807103,-3.8000598,1,True,True,True,False
110569894,325000.0,100.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4617453,-3.8194973,5,False,True,,False
110569916,385000.0,200.0,4,2,chalet,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4547468,-3.8573962,,,,True,False
110567701,360000.0,300.0,5,2,chalet,independantHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4397978,-3.8576164,,,,,False
110567663,425000.0,133.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4594608,-3.8071718,1,True,True,,False
110567422,175000.0,48.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4611773,-3.8168976,4,True,False,,False
110567488,315000.0,77.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4668563,-3.7875147,10,True,True,True,False
110566972,310000.0,71.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4661085,-3.7879589,4,True,False,,False
110566706,175000.0,80.0,4,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4637115,-3.8149774,4,True,False,,False
110562978,290000.0,90.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4579292,-3.8115923,3,True,True,,False
110562785,325000.0,93.0,2,2,flat,,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4632231,-3.8796274,bj,True,True,True,True
110562658,240000.0,83.0,3,2,flat,,Cantabria,Suances,,43.4258435,-4.0482928,3,True,False,True,False
110562378,175000.0,63.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4642329,-3.8161686,5,True,False,,False
110562041,170000.0,105.0,3,1,flat,,Cantabria,El Astillero,,43.3959869,-3.8199142,2,True,False,,False
110560991,650000.0,72.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4760717,-3.7864019,1,True,True,True,False
110559504,950000.0,133.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4616091,-3.7976995,3,True,True,,False
110559351,175000.0,48.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4635536,-3.8165872,4,True,False,,False
110558235,240000.0,107.0,4,2,flat,,Cantabria,Santander,Castilla - Hermida,43.4519785,-3.8231836,1,True,True,,False
110556377,74900.0,71.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4510023,-3.8225718,bj,True,False,,False
110553809,950000.0,133.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4632465,-3.7991208,3,True,True,,False
110551474,500000.0,99.0,2,1,flat,penthouse,Cantabria,Santander,General Dávila,43.4662359,-3.8060458,6,True,True,True,False
110550887,425000.0,110.0,3,2,chalet,independantHouse,Cantabria,Piélagos,Arce,43.4145661,-3.9463501,,,,,False
110550779,395000.0,181.0,4,4,chalet,semidetachedHouse,Cantabria,Camargo,Herrera,43.42413,-3.8641145,,,,True,False
110549678,360000.0,180.0,4,3,chalet,terracedHouse,Cantabria,Piélagos,Vioño,43.3571308,-3.9778664,,,,True,False
110548145,359000.0,242.0,5,2,chalet,semidetachedHouse,Cantabria,Camargo,Herrera,43.42946,-3.86561,,,,True,False
106757512,320000.0,482.0,4,5,chalet,independantHouse,Cantabria,Camargo,Escobedo,43.4012687,-3.9037553,,,,True,False
109991897,187883.0,137.0,4,3,flat,,Cantabria,El Astillero,,43.3928776,-3.8159227,4,False,False,,False
110265293,650000.0,75.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4746204,-3.7858204,1,True,True,True,False
110543526,245000.0,65.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.459214,-3.8185797,11,True,True,,False
110542908,245000.0,78.0,2,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4605293,-3.825448,7,False,True,,False
109406845,1760000.0,220.0,4,3,flat,,Cantabria,Santander,El Sardinero,43.4804273,-3.7898748,6,True,True,True,False
110538584,235000.0,125.0,4,4,flat,,Cantabria,Piélagos,Liencres,43.4608582,-3.9312803,bj,True,False,,False
110538532,887000.0,214.0,4,4,flat,duplex,Cantabria,Santander,Valdenoja,43.481364,-3.7929016,4,True,True,True,False
110538416,1100000.0,210.0,6,4,flat,,Cantabria,Santander,Castilla - Hermida,43.459286,-3.8103269,,True,True,,False
110537753,299000.0,226.0,4,2,chalet,independantHouse,Cantabria,Camargo,Cacicedo,43.4311348,-3.8714906,,,,True,False
110536772,162900.0,146.0,3,2,chalet,terracedHouse,Cantabria,Camargo,Revilla,43.4114347,-3.8522173,,,,,False
110662653,145000.0,70.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3686799,-4.042222,bj,True,False,,False
110650284,395000.0,300.0,4,5,chalet,terracedHouse,Cantabria,Polanco,,43.3856604,-4.0327732,,,,True,False
110567469,110000.0,51.0,2,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3552707,-4.0448322,1,True,False,,False
109459637,75000.0,65.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3649206,-4.0434701,bj,True,False,,False
110610940,350000.0,324.0,4,2,chalet,independantHouse,Cantabria,Polanco,,43.3775759,-4.0366237,,,,True,False
110610602,49000.0,50.0,0,0,countryHouse,casale,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3680287,-4.0338247,,,,,False
110606976,260000.0,100.0,2,2,chalet,independantHouse,Cantabria,Suances,,43.4091127,-4.0777707,,,,True,False
110609637,114000.0,98.0,3,1,chalet,semidetachedHouse,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.3626759,-4.0598022,,,,,False
110592015,545000.0,180.0,4,3,chalet,independantHouse,Cantabria,Suances,,43.3993234,-4.0500413,,,,,False
107833701,370000.0,232.0,4,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3811449,-4.0358263,,,,True,False
110566437,180000.0,65.0,2,1,flat,,Cantabria,Suances,,43.4229261,-4.0528642,4,True,True,True,False
110555304,70000.0,65.0,2,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3664867,-4.045799,3,True,False,,False
110549097,545000.0,262.0,4,3,chalet,independantHouse,Cantabria,Suances,,43.3983669,-4.0538647,,,,True,True
110543207,210000.0,81.0,2,1,flat,,Cantabria,Polanco,,43.3905526,-4.0275052,bj,True,False,True,False
110538074,180000.0,85.0,3,2,flat,,Cantabria,Piélagos,Renedo,43.3530078,-3.9430592,bj,True,True,True,False
110536232,240000.0,67.0,2,1,flat,,Cantabria,Mogro,,43.4337722,-3.9710607,1,True,False,True,False
110531321,360000.0,77.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4596538,-3.8265204,5,True,True,True,False
110530703,160000.0,70.0,2,1,flat,,Cantabria,Piélagos,Boo,43.4200714,-3.955297,1,True,True,,False
110529376,210000.0,102.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4193263,-3.8442985,2,False,True,,False
110194506,380000.0,354.0,3,1,chalet,,Cantabria,Miengo,,43.4264569,-4.0036616,,,,True,False
110522537,525000.0,295.0,5,3,chalet,semidetachedHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4481643,-3.8646526,,,,True,False
110509393,985000.0,270.0,7,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4586619,-3.8898667,,,,True,False
110516228,395000.0,235.0,6,2,chalet,independantHouse,Cantabria,Santander,Alisal - Cazoña - San Román,43.4646664,-3.856921,,,,,False
110515719,895000.0,374.0,5,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Mompia,43.4383572,-3.9214041,,,,True,False
109936506,325000.0,107.0,2,2,flat,penthouse,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4610559,-3.8892616,4,True,True,True,False
110509909,93000.0,96.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.456161,-3.8480185,,False,False,,False
110509243,261000.0,95.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4366419,-3.8397705,4,True,True,True,False
110508240,219000.0,127.0,3,2,flat,,Cantabria,Guarnizo,,43.3991711,-3.8475116,1,True,True,True,False
94344477,104000.0,180.0,7,6,chalet,,Cantabria,Polanco,,43.4014384,-4.0074604,,,,,False
110504173,210000.0,60.0,2,1,flat,,Cantabria,Mogro,,43.4373883,-3.9697879,1,True,False,True,False
110497907,243000.0,87.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4410273,-3.8545803,en,True,True,True,False
110497577,122000.0,55.0,1,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4474945,-3.8481733,2,True,True,,False
109154838,695000.0,664.0,7,3,chalet,independantHouse,Cantabria,Piélagos,Liencres,43.4588891,-3.9302959,,,,True,False
110492062,692000.0,220.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Mortera,43.4434837,-3.929466,,,,True,False
110491272,350000.0,125.0,4,4,flat,,Cantabria,Piélagos,Liencres,43.4608997,-3.930925,bj,True,False,,False
110487210,207000.0,94.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4586843,-3.8535317,2,,True,,False
110485334,340000.0,127.0,3,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3853417,-4.0200264,,,,True,False
110485346,349000.0,92.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4650774,-3.8635637,1,True,True,True,False
106982544,700000.0,214.0,4,2,chalet,independantHouse,Cantabria,Santander,Cuatro Caminos,43.4557857,-3.8313577,,,,True,False
110484149,320000.0,107.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4661748,-3.8267319,2,True,True,,False
110482224,163000.0,63.0,3,1,flat,,Cantabria,Camargo,Maliaño,43.4210693,-3.8451653,2,True,False,,False
110472690,147000.0,87.0,2,1,flat,,Cantabria,Piélagos,Parbayón,43.3758479,-3.8895472,1,True,True,,False
110475801,195000.0,77.0,2,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4591827,-3.8226703,3,True,False,,False
110477967,325000.0,143.0,3,2,flat,,Cantabria,Camargo,Muriedas,43.4214542,-3.8574991,bj,True,True,True,False
110364516,285000.0,104.0,3,2,flat,,Cantabria,Suances,,43.4254519,-4.0381664,3,True,True,True,False
110383770,415000.0,214.0,5,3,chalet,independantHouse,Cantabria,Camargo,Revilla,43.3911227,-3.8755857,,,,True,False
110473738,178000.0,92.0,3,1,flat,,Cantabria,Suances,,43.4239627,-4.0532165,1,True,False,,False
110102106,158000.0,51.0,2,1,flat,,Cantabria,Santander,Monte,43.4694233,-3.8294192,2,True,False,,False
110469735,1490000.0,733.0,5,4,chalet,independantHouse,Cantabria,Suances,,43.4354398,-4.0454084,,,,True,False
110466882,259000.0,77.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4417508,-3.8537677,4,True,True,True,True
108650453,188000.0,275.0,7,5,chalet,semidetachedHouse,Cantabria,Guarnizo,,43.3985582,-3.8460026,,,,,False
110464298,210000.0,102.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4197576,-3.8462023,2,False,True,,False
110461157,350000.0,361.0,5,2,chalet,semidetachedHouse,Cantabria,Camargo,Muriedas,43.4252946,-3.8569926,,,,,False
110463011,200000.0,164.0,3,2,flat,,Cantabria,Piélagos,Boo,43.4268288,-3.9441233,,,,,False
110459928,99750.0,93.0,3,1,flat,,Cantabria,Guarnizo,,43.4065205,-3.8395021,1,True,False,,False
110458915,301000.0,120.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True
110458914,295000.0,124.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,1,True,True,True,True
110458895,266500.0,96.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True
110459010,227000.0,80.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,5,True,True,True,True
108381830,220000.0,73.0,2,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4389459,-3.8538549,2,True,True,True,True
