codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110659011,690000.0,323.0,5,2,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4669044,-3.9087004,,,,True,False,0.658,1.823,0.795
110658789,129000.0,75.0,2,1,flat,,Cantabria,El Astillero,,43.398719,-3.8215697,4,True,False,,False,2.689,0.131,0.224
110658337,360000.0,210.0,4,3,chalet,terracedHouse,Cantabria,Piélagos,Vioño,43.3625857,-3.9699381,,,,True,False,8.221,1.168,0.583
110658389,60000.0,55.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4646772,-3.8083255,bj,False,False,,False,1.841,0.039,0.037
110657993,142000.0,102.0,2,2,flat,,Cantabria,El Astillero,,43.4066585,-3.8389488,bj,True,True,True,False,2.839,0.23,0.534
109303053,54900.0,49.0,0,1,flat,penthouse,Cantabria,El Astillero,,43.3998743,-3.8197434,3,True,False,,False,2.52,0.065,0.206
110657726,215000.0,66.0,3,1,flat,,Cantabria,Santander,El Sardinero,43.4754625,-3.7889786,5,True,False,,False,0.254,0.293,0.389
110657263,173000.0,133.0,3,2,chalet,terracedHouse,Cantabria,Polanco,,43.3839537,-4.025096,,,,,False,4.926,0.963,0.453
110638930,244500.0,75.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4672828,-3.8033977,1,True,True,,False,1.517,0.088,0.186
110656785,300000.0,292.0,4,2,chalet,independantHouse,Cantabria,Camargo,Muriedas,43.4194286,-3.845998,,,,True,False,2.89,0.07,0.397
110650315,184900.0,65.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4648216,-3.8136513,bj,True,True,,False,2.27,0.078,0.2
110651641,308000.0,115.0,3,3,chalet,terracedHouse,Cantabria,Miengo,,43.4249466,-3.9939951,,,,True,False,1.7,1.479,1.838
110651506,1600000.0,449.0,6,6,chalet,independantHouse,Cantabria,Piélagos,Arce,43.4165135,-3.9400708,,,,True,False,3.589,0.55,0.304
110651428,450000.0,157.0,5,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632575,-3.8113989,1,True,True,,False,2.078,0.048,0.185
110650209,310000.0,102.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4618982,-3.8213182,7,True,True,,False,2.321,0.237,0.069
110604297,570000.0,275.0,6,4,chalet,semidetachedHouse,Cantabria,Santa Cruz de Bezana,Maoño,43.4352194,-3.9069739,,,,True,False,4.163,0.147,0.711
110647935,195000.0,72.0,2,1,flat,,Cantabria,Mogro,,43.426184,-3.9720045,1,,True,True,False,1.186,0.125,0.075
110647224,60000.0,52.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4650025,-3.8065029,bj,True,True,,False,1.7,0.131,0.161
110647058,219000.0,81.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4633678,-3.8248724,3,True,True,,False,2.037,0.152,0.08
110646504,320000.0,71.0,2,1,flat,penthouse,Cantabria,Santa Cruz de Bezana,Bezana,43.4432523,-3.9072631,2,True,True,True,False,3.271,0.586,0.333
110645314,590000.0,93.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4647923,-3.7956913,4,True,True,True,False,0.84,0.012,0.006
110644612,420000.0,147.0,4,2,flat,,Cantabria,Santander,General Dávila,43.4599609,-3.8305797,5,True,True,True,False,2.235,0.263,0.373
110640701,420000.0,150.0,4,1,chalet,semidetachedHouse,Cantabria,Camargo,Muriedas,43.4221619,-3.8542288,,,,True,False,3.547,0.255,0.173
110638958,175000.0,66.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4673257,-3.8034756,2,True,False,,False,1.525,0.086,0.189
110637465,698000.0,456.0,6,3,chalet,independantHouse,Cantabria,Santander,Monte,43.4702142,-3.8231016,,,,True,False,1.503,0.438,0.239
110637374,655000.0,306.0,5,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Bezana,43.4508336,-3.9085259,,,,True,False,2.422,1.335,0.901
110637065,335000.0,541.0,4,1,chalet,independantHouse,Cantabria,Santander,Alisal - Cazoña - San Román,43.4683502,-3.8448998,,,,True,False,1.291,0.788,0.68
110585891,325000.0,84.0,3,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4631158,-3.8066914,4,True,True,,False,1.697,0.049,0.092
110635732,88800.0,90.0,4,2,flat,,Cantabria,Camargo,Muriedas,43.4221242,-3.8460728,,,,,False,2.888,0.234,0.629
110635731,88400.0,68.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4523097,-3.8188809,,,,,False,2.922,0.193,0.146
110635185,165000.0,131.0,3,1,chalet,semidetachedHouse,Cantabria,Polanco,,43.3818141,-4.0139488,,,,,False,5.375,1.284,0.552
110634153,298000.0,106.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4671912,-3.8216786,2,True,True,,False,1.827,0.326,0.39
107460646,223000.0,82.0,3,2,flat,,Cantabria,El Astillero,,43.4018566,-3.824131,2,True,True,True,False,2.45,0.347,0.196
110633572,142000.0,60.0,2,1,flat,,Cantabria,Santander,Los Castros,43.4661415,-3.8267663,5,True,False,,False,1.693,0.145,0.343
110633531,318000.0,87.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4577233,-3.8149318,2,True,False,,False,2.428,0.102,0.19
110633159,255000.0,91.0,3,2,flat,duplex,Cantabria,Miengo,,43.4306575,-3.9978242,1,True,False,True,False,1.003,0.952,1.571
110632193,199000.0,73.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4604299,-3.8257385,1,True,True,,False,2.305,0.095,0.212
110631682,450000.0,113.0,3,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4600621,-3.8209462,1,True,True,True,False,2.512,0.094,0.169
110631557,220000.0,65.0,3,1,flat,,Cantabria,Santander,Los Castros,43.469338,-3.7931878,,,True,,False,0.951,0.045,0.214
110627662,240000.0,65.0,3,1,flat,penthouse,Cantabria,Santander,Centro - Ayuntamiento,43.4657819,-3.8100136,5,True,False,,False,1.994,0.198,0.088
110627173,260000.0,82.0,2,2,flat,,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4632231,-3.8796274,2,True,True,True,True,1.468,0.353,0.565
110626902,130000.0,61.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4158828,-3.8427197,,True,False,,False,2.689,0.123,0.334
110621358,479000.0,310.0,5,2,chalet,independantHouse,Cantabria,Mogro,,43.4255072,-3.9779552,,,,True,False,1.215,0.465,0.548
110626092,330000.0,78.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4634715,-3.823392,3,True,True,,False,2.085,0.235,0.047
110533441,2300000.0,262.0,6,4,flat,duplex,Cantabria,Santander,El Sardinero,43.4738167,-3.7874439,bj,True,True,True,False,0.391,0.334,0.33
110624892,205000.0,68.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4634199,-3.8194653,1,True,False,,False,2.266,0.148,0.062
110623486,60000.0,54.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4633356,-3.8076626,bj,,,,False,1.777,0.03,0.046
110623316,460000.0,85.0,2,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4632942,-3.8082288,2,False,True,,False,1.822,0.067,0.012
110622852,230000.0,146.0,3,2,flat,,Cantabria,Piélagos,Renedo,43.3498431,-3.9573805,1,True,False,True,False,9.743,0.531,0.666
110622085,250000.0,54.0,2,1,chalet,independantHouse,Cantabria,Camargo,Igollo,43.4356529,-3.8923321,,,,,False,4.129,0.435,1.141
110621678,720000.0,169.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4627109,-3.7986339,3,True,True,,False,1.047,0.074,0.096
110620163,206000.0,99.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,3,True,True,True,True,3.907,0.192,0.309
110620176,253000.0,128.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,3,True,True,True,True,3.907,0.192,0.309
110620124,248000.0,128.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,2,True,True,True,True,3.907,0.192,0.309
110620128,238000.0,128.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,1,True,True,True,True,3.907,0.192,0.309
110620071,233000.0,107.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4391773,-3.8521204,bj,True,True,True,True,3.907,0.192,0.309
110618308,300000.0,116.0,4,2,flat,,Cantabria,Santander,Cuatro Caminos,43.460488,-3.8265792,2,True,True,,False,2.275,0.119,0.182
110619696,164900.0,71.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4171094,-3.8458853,1,True,False,,False,2.913,0.031,0.155
110618173,399000.0,115.0,2,2,flat,duplex,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4457448,-3.8300321,3,True,True,True,False,3.132,1.191,0.831
110617986,190000.0,69.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4612776,-3.8260955,2,True,False,,False,2.207,0.1,0.117
110478174,178000.0,68.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4633626,-3.8286725,1,True,False,True,False,1.917,0.215,0.01
110610456,243000.0,87.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4412358,-3.8520146,1,True,True,True,False,4.02,0.081,0.316
110592931,265000.0,88.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.443439,-3.8518134,3,True,True,True,False,3.792,0.206,0.431
106108658,595000.0,500.0,4,3,chalet,independantHouse,Cantabria,Medio Cudeyo,,43.3918521,-3.7818539,,,,True,False,4.018,2.721,1.431
110085933,3600000.0,320.0,3,1,chalet,independantHouse,Cantabria,Santander,El Sardinero,43.4775881,-3.7889395,,,,,False,0.147,0.091,0.299
110605342,225000.0,63.0,2,2,flat,,Cantabria,Santander,Castilla - Hermida,43.4526433,-3.8208039,1,True,True,,False,3.051,0.187,0.305
110548668,215000.0,86.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4637386,-3.8110879,3,True,True,,False,2.055,0.04,0.13
110605274,2550000.0,270.0,5,3,chalet,independantHouse,Cantabria,Santander,El Sardinero,43.4673281,-3.7818765,,,,True,False,0.288,0.601,0.227
110605170,345000.0,95.0,3,2,flat,,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4640107,-3.8759505,bj,True,True,True,True,1.474,0.067,0.479
109537016,290000.0,77.0,2,2,flat,penthouse,Cantabria,Cudon,,43.4157856,-4.0117209,1,True,False,,False,2.303,1.821,2.183
110604340,84000.0,74.0,2,1,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4583425,-3.8383045,1,True,False,,False,2.312,0.265,0.108
110603332,350000.0,94.0,3,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4622092,-3.8129062,,True,True,True,False,2.199,0.072,0.339
110270040,169000.0,76.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4562878,-3.8216071,3,True,False,,False,2.861,0.224,0.163
110602526,220000.0,65.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4717584,-3.79231,bj,True,False,,False,0.746,0.224,0.104
110600523,830000.0,171.0,3,3,flat,,Cantabria,Santander,Puerto Chico,43.4644367,-3.7985285,4,True,True,,False,1.055,0.063,0.122
110600156,244900.0,147.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4462846,-3.8474259,1,True,True,True,False,3.628,0.535,0.089
109002826,298000.0,89.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4672628,-3.8122299,1,True,True,,False,2.202,0.194,0.11
110599649,250000.0,116.0,4,1,flat,,Cantabria,Santander,General Dávila,43.4621503,-3.8187488,,True,False,,False,2.414,0.069,0.081
110599417,470000.0,263.0,4,3,chalet,independantHouse,Cantabria,Piélagos,Boo,43.4338358,-3.9432367,,,,True,False,2.34,2.254,1.203
110598419,750000.0,124.0,2,3,flat,,Cantabria,Santander,Puerto Chico,43.4631283,-3.7991254,3,True,True,,False,1.087,0.087,0.038
110595557,180000.0,49.0,1,1,flat,,Cantabria,Piélagos,Mortera,43.4447777,-3.9239825,bj,True,False,,False,2.845,1.52,1.264
110594625,660000.0,130.0,2,2,flat,,Cantabria,Santander,General Dávila,43.4681208,-3.7946617,1,True,True,,False,0.94,0.225,0.212
110593312,239000.0,66.0,2,1,flat,,Cantabria,El Astillero,,43.3996513,-3.8216594,bj,True,True,True,False,2.594,0.073,0.125
110592005,210000.0,56.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4610426,-3.8163314,2,True,True,,False,2.482,0.083,0.122
110591578,199000.0,75.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4570468,-3.8266803,1,True,True,,False,2.634,0.238,0.159
110591242,198000.0,69.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4625304,-3.8163575,1,True,True,,False,2.477,0.029,0.088
110588829,215000.0,57.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4672197,-3.7990952,bj,True,False,,False,1.192,0.222,0.047
110587665,295000.0,76.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4664734,-3.7886052,2,True,False,,False,0.477,0.122,0.116
110586413,129900.0,89.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4629706,-3.8132852,1,True,False,,False,2.229,0.111,0.301
110585946,292000.0,71.0,2,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4400467,-3.8433131,6,True,True,True,False,3.37,0.122,0.178
110584803,287000.0,114.0,4,1,chalet,,Cantabria,El Astillero,,43.4030909,-3.8386242,,,,,False,3.067,0.192,0.185
110581203,280000.0,73.0,3,1,flat,,Cantabria,Mogro,,43.4379877,-3.9697761,bj,True,False,True,False,0.224,1.223,0.76
110584447,319000.0,83.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4597047,-3.8267278,2,True,True,True,False,2.353,0.069,0.252
110581973,415000.0,130.0,4,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4612105,-3.8280046,1,True,True,,False,2.161,0.217,0.127
110580321,150000.0,73.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4653257,-3.8078513,2,True,False,,False,1.813,0.096,0.118
110579139,355000.0,186.0,3,2,chalet,terracedHouse,Cantabria,Cudon,,43.4095484,-4.0138281,,,,True,False,2.646,2.025,2.325
110578793,250000.0,78.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4564558,-3.8109263,3,True,True,,False,2.156,0.235,0.126
110578289,290000.0,101.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4609208,-3.8181252,3,True,False,,False,2.554,0.095,0.104
110578383,250000.0,54.0,2,1,chalet,independantHouse,Cantabria,Camargo,Igollo,43.433411,-3.8920698,,,,,False,4.378,0.682,1.311
110570295,485000.0,105.0,3,2,flat,,Cantabria,Santander,Monte,43.4703254,-3.8263768,bj,True,True,True,False,1.317,0.214,0.326
110577383,340000.0,50.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4649022,-3.7915989,5,True,True,,False,0.535,0.05,0.036
94344476,124500.0,186.0,3,3,chalet,,Cantabria,Polanco,,43.3971497,-4.008377,,,,,False,4.02,1.171,1.292
110576161,247000.0,80.0,3,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4546685,-3.8190044,1,True,True,,False,2.837,0.031,0.257
110573103,295000.0,105.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4594066,-3.8332867,2,True,False,True,False,2.24,0.374,0.436
110567322,298000.0,59.0,1,1,flat,,Cantabria,Santander,Valdenoja,43.4807103,-3.8000598,1,True,True,True,False,1.107,0.07,0.19
110569894,325000.0,100.0,3,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4617453,-3.8194973,5,False,True,,False,2.415,0.116,0.145
110569916,385000.0,200.0,4,2,chalet,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4547468,-3.8573962,,,,True,False,2.457,0.344,0.419
110567701,360000.0,300.0,5,2,chalet,independantHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4397978,-3.8576164,,,,,False,4.071,0.402,0.546
110567663,425000.0,133.0,4,2,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4594608,-3.8071718,1,True,True,,False,1.774,0.217,0.346
110567422,175000.0,48.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4611773,-3.8168976,4,True,False,,False,2.527,0.094,0.079
110567488,315000.0,77.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4668563,-3.7875147,10,True,True,True,False,0.48,0.218,0.086
110566972,310000.0,71.0,2,2,flat,,Cantabria,Santander,Puerto Chico,43.4661085,-3.7879589,4,True,False,,False,0.416,0.172,0.152
110566706,175000.0,80.0,4,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4637115,-3.8149774,4,True,False,,False,2.368,0.089,0.227
110562978,290000.0,90.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4579292,-3.8115923,3,True,True,,False,2.16,0.184,0.083
110562785,325000.0,93.0,2,2,flat,,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4632231,-3.8796274,bj,True,True,True,True,1.468,0.353,0.565
110562658,240000.0,83.0,3,2,flat,,Cantabria,Suances,,43.4258435,-4.0482928,3,True,False,True,False,1.085,0.614,0.405
110562378,175000.0,63.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4642329,-3.8161686,5,True,False,,False,2.37,0.161,0.193
110562041,170000.0,105.0,3,1,flat,,Cantabria,El Astillero,,43.3959869,-3.8199142,2,True,False,,False,2.939,0.206,0.314
110560991,650000.0,72.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4760717,-3.7864019,1,True,True,True,False,0.152,0.355,0.433
110559504,950000.0,133.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4616091,-3.7976995,3,True,True,,False,0.98,0.182,0.239
110559351,175000.0,48.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4635536,-3.8165872,4,True,False,,False,2.402,0.086,0.112
110558235,240000.0,107.0,4,2,flat,,Cantabria,Santander,Castilla - Hermida,43.4519785,-3.8231836,1,True,True,,False,3.257,0.306,0.229
110556377,74900.0,71.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4510023,-3.8225718,bj,True,False,,False,3.253,0.384,0.347
110553809,950000.0,133.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4632465,-3.7991208,3,True,True,,False,1.087,0.086,0.025
110551474,500000.0,99.0,2,1,flat,penthouse,Cantabria,Santander,General Dávila,43.4662359,-3.8060458,6,True,True,True,False,1.69,0.019,0.185
110550887,425000.0,110.0,3,2,chalet,independantHouse,Cantabria,Piélagos,Arce,43.4145661,-3.9463501,,,,,False,3.407,0.12,0.263
110550779,395000.0,181.0,4,4,chalet,semidetachedHouse,Cantabria,Camargo,Herrera,43.42413,-3.8641145,,,,True,False,4.354,0.644,0.678
110549678,360000.0,180.0,4,3,chalet,terracedHouse,Cantabria,Piélagos,Vioño,43.3571308,-3.9778664,,,,True,False,8.812,1.64,0.777
110548145,359000.0,242.0,5,2,chalet,semidetachedHouse,Cantabria,Camargo,Herrera,43.42946,-3.86561,,,,True,False,4.552,0.803,0.707
106757512,320000.0,482.0,4,5,chalet,independantHouse,Cantabria,Camargo,Escobedo,43.4012687,-3.9037553,,,,True,False,6.93,3.134,0.311
109991897,187883.0,137.0,4,3,flat,,Cantabria,El Astillero,,43.3928776,-3.8159227,4,False,False,,False,3.212,0.11,0.699
110265293,650000.0,75.0,2,2,flat,,Cantabria,Santander,El Sardinero,43.4746204,-3.7858204,1,True,True,True,False,0.319,0.286,0.274
110543526,245000.0,65.0,2,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.459214,-3.8185797,11,True,True,,False,2.686,0.111,0.248
110542908,245000.0,78.0,2,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4605293,-3.825448,7,False,True,,False,2.304,0.108,0.215
109406845,1760000.0,220.0,4,3,flat,,Cantabria,Santander,El Sardinero,43.4804273,-3.7898748,6,True,True,True,False,0.409,0.22,0.361
110538584,235000.0,125.0,4,4,flat,,Cantabria,Piélagos,Liencres,43.4608582,-3.9312803,bj,True,False,,False,1.0,0.121,0.323
110538532,887000.0,214.0,4,4,flat,duplex,Cantabria,Santander,Valdenoja,43.481364,-3.7929016,4,True,True,True,False,0.646,0.429,0.14
110538416,1100000.0,210.0,6,4,flat,,Cantabria,Santander,Castilla - Hermida,43.459286,-3.8103269,,True,True,,False,2.027,0.063,0.193
110537753,299000.0,226.0,4,2,chalet,independantHouse,Cantabria,Camargo,Cacicedo,43.4311348,-3.8714906,,,,True,False,4.923,1.098,0.273
110536772,162900.0,146.0,3,2,chalet,terracedHouse,Cantabria,Camargo,Revilla,43.4114347,-3.8522173,,,,,False,3.563,0.797,0.316
110662653,145000.0,70.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3686799,-4.042222,bj,True,False,,False,6.583,0.188,0.288
110650284,395000.0,300.0,4,5,chalet,terracedHouse,Cantabria,Polanco,,43.3856604,-4.0327732,,,,True,False,4.673,1.185,0.357
110567469,110000.0,51.0,2,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3552707,-4.0448322,1,True,False,,False,8.087,0.169,0.037
109459637,75000.0,65.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3649206,-4.0434701,bj,True,False,,False,7.008,0.259,0.103
110610940,350000.0,324.0,4,2,chalet,independantHouse,Cantabria,Polanco,,43.3775759,-4.0366237,,,,True,False,5.57,1.26,1.227
110610602,49000.0,50.0,0,0,countryHouse,casale,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3680287,-4.0338247,,,,,False,6.631,0.824,0.752
110606976,260000.0,100.0,2,2,chalet,independantHouse,Cantabria,Suances,,43.4091127,-4.0777707,,,,True,False,2.411,1.636,2.853
110609637,114000.0,98.0,3,1,chalet,semidetachedHouse,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.3626759,-4.0598022,,,,,False,7.496,0.53,0.612
110592015,545000.0,180.0,4,3,chalet,independantHouse,Cantabria,Suances,,43.3993234,-4.0500413,,,,,False,3.374,2.471,0.55
107833701,370000.0,232.0,4,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3811449,-4.0358263,,,,True,False,5.172,1.645,0.867
110566437,180000.0,65.0,2,1,flat,,Cantabria,Suances,,43.4229261,-4.0528642,4,True,True,True,False,1.284,1.008,0.881
110555304,70000.0,65.0,2,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3664867,-4.045799,3,True,False,,False,6.856,0.149,0.133
110549097,545000.0,262.0,4,3,chalet,independantHouse,Cantabria,Suances,,43.3983669,-4.0538647,,,,True,True,3.592,2.736,0.598
110543207,210000.0,81.0,2,1,flat,,Cantabria,Polanco,,43.3905526,-4.0275052,bj,True,False,True,False,4.17,0.545,0.406
110538074,180000.0,85.0,3,2,flat,,Cantabria,Piélagos,Renedo,43.3530078,-3.9430592,bj,True,True,True,False,9.652,0.163,0.795
110536232,240000.0,67.0,2,1,flat,,Cantabria,Mogro,,43.4337722,-3.9710607,1,True,False,True,False,0.514,0.743,0.371
110531321,360000.0,77.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4596538,-3.8265204,5,True,True,True,False,2.364,0.051,0.235
110530703,160000.0,70.0,2,1,flat,,Cantabria,Piélagos,Boo,43.4200714,-3.955297,1,True,True,,False,2.484,1.06,0.671
110529376,210000.0,102.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.4193263,-3.8442985,2,False,True,,False,2.754,0.141,0.432
110194506,380000.0,354.0,3,1,chalet,,Cantabria,Miengo,,43.4264569,-4.0036616,,,,True,False,1.46,0.781,1.417
110522537,525000.0,295.0,5,3,chalet,semidetachedHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4481643,-3.8646526,,,,True,False,3.082,0.882,0.303
110509393,985000.0,270.0,7,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Sancibrián,43.4586619,-3.8898667,,,,True,False,1.581,1.301,0.699
110516228,395000.0,235.0,6,2,chalet,independantHouse,Cantabria,Santander,Alisal - Cazoña - San Román,43.4646664,-3.856921,,,,,False,1.462,0.746,0.37
110515719,895000.0,374.0,5,4,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Mompia,43.4383572,-3.9214041,,,,True,False,3.585,0.822,0.548
