codigo_inmueble,precio,superficie_construida_m2,numero_dormitorios,numero_banos,tipologia,subtipologia,provincia,municipio,distrito,latitud,longitud,planta,es_exterior,tiene_ascensor,tiene_garaje,obra_nueva,distancia_min_playa_km,distancia_min_supermercado_km,distancia_min_colegio_km
110667048,780.0,55.0,1,1,flat,,Cantabria,Santander,Numancia - San Fernando,43.4608903,-3.8171437,3,True,True,,False,2.549,0.124,0.099
110670081,1100.0,80.0,3,1,flat,,Cantabria,Santander,Puerto Chico,43.4650075,-3.7944959,5,True,True,,False,0.755,0.054,0.09
110667026,975.0,91.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4630126,-3.8145281,2,True,False,,False,2.33,0.124,0.239
110664046,2300.0,180.0,4,2,flat,,Cantabria,Santander,Puerto Chico,43.4629715,-3.7890283,7,True,True,,False,0.272,0.128,0.206
110620157,1200.0,130.0,4,3,chalet,semidetachedHouse,Cantabria,Camargo,Muriedas,43.4183926,-3.8469974,,,,True,False,2.982,0.138,0.276
85092716,1525.0,115.0,5,2,flat,,Cantabria,Santander,Castilla - Hermida,43.4590308,-3.8100554,4,True,True,,False,2.012,0.028,0.169
110658974,975.0,83.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4594894,-3.8223717,6,True,True,,False,2.513,0.057,0.111
110655571,1500.0,99.0,2,1,flat,penthouse,Cantabria,Santander,General Dávila,43.4640099,-3.8075361,6,True,True,True,False,1.771,0.059,0.088
110649927,1100.0,68.0,3,1,flat,,Cantabria,Santander,Los Castros,43.4691696,-3.7925161,5,True,True,,False,0.902,0.064,0.201
110648489,800.0,65.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.463436,-3.8117514,bj,True,False,,False,2.107,0.024,0.193
110648462,3750.0,65.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4606498,-3.8142249,,True,False,,False,2.317,0.134,0.14
110550197,900.0,90.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4647524,-3.8196587,1,True,True,True,False,2.14,0.018,0.115
110647039,1000.0,80.0,2,1,flat,,Cantabria,Santander,Valdenoja,43.4804317,-3.792402,3,True,True,True,False,0.547,0.327,0.251
110640699,850.0,100.0,2,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.4601851,-3.820922,5,True,True,,False,2.501,0.094,0.157
110640685,900.0,65.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4611597,-3.8082212,1,True,True,True,False,1.829,0.201,0.249
110640814,1500.0,138.0,3,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4579597,-3.82354,6,True,True,,False,2.627,0.189,0.086
110640864,950.0,70.0,2,1,flat,,Cantabria,Santander,Monte,43.4737032,-3.8081357,3,True,True,True,False,1.74,0.041,0.39
110642210,850.0,70.0,1,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4580083,-3.8109502,1,True,True,,False,2.108,0.138,0.059
110644564,850.0,70.0,1,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4581719,-3.824328,2,True,True,,False,2.581,0.191,0.065
110640730,950.0,80.0,2,2,flat,duplex,Cantabria,Santander,Centro - Ayuntamiento,43.4604188,-3.8110578,7,True,True,,False,2.066,0.199,0.305
110640708,870.0,65.0,2,2,flat,,Cantabria,Santander,Numancia - San Fernando,43.464236,-3.8157662,2,True,True,,False,2.392,0.132,0.213
110640628,850.0,50.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4647879,-3.8003839,2,True,True,True,False,1.209,0.113,0.12
110640595,800.0,55.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.4620273,-3.7990976,5,True,True,,False,1.087,0.158,0.13
110640774,890.0,120.0,3,1,flat,,Cantabria,Santander,General Dávila,43.4674141,-3.7982748,6,True,True,,False,1.142,0.218,0.079
110640650,950.0,60.0,1,1,flat,,Cantabria,Santander,Puerto Chico,43.462353,-3.7868938,2,True,True,,False,0.109,0.314,0.194
110640934,800.0,70.0,2,1,flat,,Cantabria,El Astillero,,43.3993268,-3.8207124,1,True,True,,False,2.602,0.035,0.198
110643646,1000.0,68.0,3,1,flat,penthouse,Cantabria,Cudon,,43.4147771,-4.0142027,1,True,False,True,False,2.212,1.962,2.073
110643577,950.0,65.0,2,1,flat,,Cantabria,Santander,General Dávila,43.4681386,-3.7936301,3,True,False,,False,0.878,0.181,0.177
110643503,1000.0,68.0,2,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4629784,-3.8117941,2,True,True,,False,2.109,0.046,0.23
110634038,1600.0,120.0,3,2,flat,,Cantabria,Santander,Valdenoja,43.4739696,-3.807018,4,True,True,True,False,1.646,0.135,0.445
110633480,600.0,50.0,1,1,flat,,Cantabria,Piélagos,Boo,43.4220743,-3.9521395,1,True,True,,False,2.466,1.076,0.334
110633669,900.0,66.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4578272,-3.8260306,,True,False,,False,2.568,0.186,0.132
110633440,780.0,48.0,1,1,flat,,Cantabria,Santander,Centro - Ayuntamiento,43.4652076,-3.8030436,3,True,True,,False,1.429,0.137,0.085
95817704,1500.0,62.0,2,1,flat,,Cantabria,Santander,Castilla - Hermida,43.4540191,-3.8138678,3,True,True,,False,2.475,0.271,0.128
110340677,980.0,107.0,3,2,flat,,Cantabria,Camargo,Muriedas,43.418237,-3.8422639,5,True,True,,False,2.605,0.107,0.452
108907532,2850.0,62.0,1,1,flat,,Cantabria,Santander,El Sardinero,43.4756519,-3.79375,5,True,True,,False,0.564,0.356,0.211
91805235,1200.0,149.0,3,3,chalet,terracedHouse,Cantabria,Santander,Alisal - Cazoña - San Román,43.4535603,-3.8430137,,,,True,False,2.862,0.538,0.3
110667065,700.0,127.0,3,2,flat,,Cantabria,Piélagos,Zurita,43.3473689,-3.9910199,1,True,False,True,False,9.611,2.897,0.481
110623102,680.0,50.0,1,1,flat,,Cantabria,Piélagos,Mortera,43.4441524,-3.9286329,bj,True,False,True,False,2.773,1.691,1.417
110612459,1065.0,120.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4613849,-3.8416022,1,True,True,,False,1.984,0.267,0.338
110612744,900.0,55.0,2,1,flat,,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4644277,-3.9074608,bj,True,False,True,False,0.951,1.826,0.86
110617439,1500.0,105.0,5,3,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4617791,-3.8459686,4,False,False,,False,2.011,0.296,0.114
110611789,850.0,70.0,2,1,flat,,Cantabria,Piélagos,Boo,43.4263977,-3.9390436,1,True,False,True,False,2.991,1.515,0.835
109768604,1200.0,124.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.439033,-3.8493211,2,True,True,,False,3.705,0.322,0.13
110597613,2300.0,252.0,3,3,chalet,independantHouse,Cantabria,Piélagos,Parbayón,43.3647646,-3.8921286,,,,True,False,9.136,4.39,1.236
110593594,750.0,60.0,2,1,flat,,Cantabria,Camargo,Muriedas,43.4192138,-3.8471956,2,True,True,True,False,2.988,0.149,0.368
110366456,1500.0,161.0,3,3,chalet,semidetachedHouse,Cantabria,Santander,Cuatro Caminos,43.4583483,-3.8297218,,,,True,False,2.427,0.194,0.186
110587804,900.0,55.0,2,1,flat,,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4647245,-3.9042804,bj,True,False,True,False,1.034,2.081,0.665
110589116,1200.0,90.0,3,2,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4390559,-3.8554089,4,True,True,True,False,4.132,0.285,0.57
110582806,650.0,35.0,1,1,flat,,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.448522,-3.8537749,2,True,False,,False,3.607,0.34,0.146
110580521,1100.0,109.0,3,2,flat,,Cantabria,Santander,Los Castros,43.4654364,-3.8250954,2,True,True,,False,1.827,0.165,0.224
110574430,950.0,90.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4586139,-3.836096,9,True,True,,False,2.292,0.258,0.227
110574459,1200.0,85.0,3,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4614437,-3.8241831,9,True,True,,False,2.253,0.123,0.142
110578607,1500.0,105.0,5,3,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4587957,-3.8493266,4,True,False,,False,2.411,0.086,0.176
110042324,950.0,85.0,3,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4615106,-3.8231136,6,True,True,,False,2.286,0.121,0.101
110560891,900.0,60.0,1,1,flat,,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4623072,-3.904417,en,True,False,,False,1.263,2.014,0.754
110550042,725.0,121.0,3,2,flat,duplex,Cantabria,Piélagos,Oruña,43.3993215,-3.9522491,1,True,False,True,False,4.556,1.482,1.885
104331518,1200.0,111.0,3,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4583092,-3.8266734,1,True,True,True,False,2.501,0.112,0.206
110518183,680.0,90.0,3,2,flat,,Cantabria,Piélagos,Renedo,43.3511007,-3.947317,2,True,True,True,False,9.767,0.228,0.621
94938326,1950.0,310.0,4,4,chalet,independantHouse,Cantabria,Piélagos,Mortera,43.4421347,-3.9265964,,,,True,False,3.051,1.416,1.141
110489631,900.0,81.0,3,1,flat,,Cantabria,Camargo,Muriedas,43.416197,-3.8421118,3,True,True,,False,2.634,0.109,0.363
110394617,700.0,53.0,0,1,flat,studio,Cantabria,Suances,,43.4248005,-4.0509452,bj,True,False,,False,1.111,0.824,0.647
39570040,1500.0,240.0,4,3,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4645708,-3.9088418,,,,True,False,0.906,1.725,0.935
110441377,1750.0,150.0,4,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.3979774,-4.0160353,,,,True,False,3.641,0.77,1.258
110439828,750.0,73.0,2,1,flat,duplex,Cantabria,Santander,Cuatro Caminos,43.4566188,-3.8259597,4,True,False,,False,2.697,0.303,0.116
110438284,1000.0,77.0,2,2,flat,,Cantabria,Santander,Cuatro Caminos,43.4595846,-3.8248004,11,True,True,,False,2.421,0.073,0.122
110436344,900.0,199.0,4,3,chalet,terracedHouse,Cantabria,Piélagos,Renedo,43.3517807,-3.9574103,,,,True,False,9.53,0.319,0.493
110372997,1300.0,100.0,4,1,flat,,Cantabria,Camargo,Muriedas,43.4158465,-3.8434545,1,True,True,,False,2.748,0.133,0.275
110436383,500.0,40.0,1,1,flat,duplex,Cantabria,Viveda,,43.379131,-4.0752323,bj,True,False,,False,5.403,2.379,2.023
110435233,550.0,50.0,2,1,flat,,Cantabria,Viveda,,43.379131,-4.0752323,bj,True,False,,False,5.403,2.379,2.023
110426010,950.0,90.0,3,2,flat,,Cantabria,Santander,Alisal - Cazoña - San Román,43.4572135,-3.8339659,9,True,True,,False,2.469,0.483,0.194
110429128,850.0,75.0,2,1,flat,,Cantabria,Santander,Cuatro Caminos,43.4578047,-3.822721,bj,True,False,,False,2.67,0.203,0.083
110674397,950.0,80.0,3,1,flat,,Cantabria,Torrelavega,Inmobiliaria - Barreda,43.3541729,-4.0454529,2,False,False,,False,8.213,0.108,0.117
95246097,820.0,110.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.3480676,-4.0482748,7,True,True,,False,8.913,0.078,0.146
110642277,700.0,50.0,1,1,flat,,Cantabria,Ribamontan al Mar,Somo,43.4516326,-3.7455621,bj,True,False,,False,0.758,0.311,1.098
110574526,850.0,90.0,3,2,flat,,Cantabria,Santander,El Sardinero,43.472053,-3.7891757,5,True,True,,False,0.576,0.376,0.165
110659959,650.0,50.0,1,1,flat,,Cantabria,Reocin,,43.3554672,-4.1112665,bj,True,False,,False,7.763,2.183,0.92
98733878,700.0,80.0,3,1,flat,,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.3511779,-4.0535089,bj,True,False,,False,8.633,0.181,0.24
110500321,1000.0,89.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.3467,-4.0448798,1,True,True,,False,9.036,0.124,0.144
110450936,1000.0,98.0,3,2,flat,,Cantabria,Torrelavega,Ciudad Nueva,43.3429433,-4.0464908,2,True,True,,False,9.464,0.179,0.277
110032616,825.0,100.0,3,2,flat,,Cantabria,Torrelavega,Centro,43.350602,-4.0482529,2,True,True,,False,8.633,0.14,0.191
110388584,1300.0,150.0,3,3,chalet,semidetachedHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4411415,-3.8726763,,,,True,False,3.854,0.492,0.59
110348806,1300.0,150.0,3,3,chalet,semidetachedHouse,Cantabria,Santander,Peñacastillo - Nuevamontaña,43.4430562,-3.8722371,,,,True,False,3.676,0.539,0.699
110331933,1600.0,180.0,4,3,chalet,independantHouse,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4635605,-3.906963,,,,True,False,1.056,1.839,0.901
108917781,1800.0,91.0,3,1,flat,,Cantabria,Suances,,43.4266236,-4.0443084,4,True,False,,False,0.753,0.313,0.079
107029877,1500.0,120.0,3,2,flat,,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4685002,-3.8994016,3,True,True,True,False,0.753,1.923,0.129
110239199,700.0,85.0,2,2,flat,,Cantabria,Piélagos,Parbayón,43.376446,-3.8973369,bj,True,True,True,False,8.631,4.633,0.34
102958739,1000.0,90.0,3,1,flat,,Cantabria,Torrelavega,Centro,43.348268,-4.0470103,2,True,True,,False,8.879,0.047,0.165
110139428,900.0,160.0,2,2,flat,penthouse,Cantabria,Torrelavega,Cerezo - Aspla - Torres,43.3509815,-4.0676839,1,True,False,True,False,8.565,0.36,0.407
110094527,620.0,60.0,2,1,flat,,Cantabria,Torrelavega,Ciudad Nueva,43.3407409,-4.0522799,2,True,False,,False,9.763,0.12,0.088
106863606,900.0,75.0,3,1,flat,,Cantabria,Torrelavega,Covadonga - Campuzano - Ciudad Vergel,43.34498,-4.06215,2,True,False,,False,9.337,0.069,0.178
102638666,620.0,80.0,2,1,flat,,Cantabria,Cartes,,43.3329123,-4.0601942,bj,True,True,,False,10.664,0.265,0.702
107592628,690.0,97.0,3,1,flat,,Cantabria,Villapresente,,43.3612596,-4.1005766,bj,True,False,,False,7.053,1.35,0.807
106505414,800.0,82.0,2,2,chalet,terracedHouse,Cantabria,Polanco,,43.3830756,-4.0100127,,,,True,False,5.355,1.347,0.587
107702725,1100.0,120.0,3,2,flat,,Cantabria,Santa Cruz de Bezana,Soto de la Marina,43.4704829,-3.8889815,1,True,False,,False,0.363,1.198,0.609
108843495,1000.0,99.0,3,2,flat,,Cantabria,Santa Cruz de Bezana,Bezana,43.440201,-3.8941732,bj,True,True,,False,3.627,0.207,0.758
109881646,1750.0,150.0,4,3,chalet,semidetachedHouse,Cantabria,Polanco,,43.395835,-4.0142582,,,,True,False,3.918,0.691,1.021
109879986,1500.0,128.0,3,2,flat,penthouse,Cantabria,Suances,,43.4408331,-4.0425505,4,True,False,True,False,0.417,0.771,1.529
109833201,1200.0,200.0,3,3,chalet,independantHouse,Cantabria,Suances,,43.4086874,-4.0376832,,,,True,False,2.119,1.844,0.898
109827366,600.0,45.0,1,1,flat,,Cantabria,Suances,,43.4248168,-4.0347571,1,,False,,False,0.316,0.38,0.491
88858364,700.0,60.0,2,1,flat,,Cantabria,Suances,,43.4267384,-4.0529185,1,True,False,,False,0.864,0.998,0.755
109769483,990.0,217.0,3,3,chalet,independantHouse,Cantabria,Polanco,,43.3833869,-4.0126818,,,,,False,5.244,1.186,0.423
109686352,2000.0,128.0,3,2,flat,penthouse,Cantabria,Suances,,43.4408331,-4.0425505,4,True,False,True,False,0.417,0.771,1.529
110688717,900.0,102.0,3,2,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Oriñón-Allendagua,43.3956517,-3.3275368,,,,,False,0.709,3.477,3.395
99281886,1500.0,70.0,2,1,flat,,Cantabria,Barcena de Cicero,,43.4229698,-3.5173499,2,True,True,True,False,5.117,0.417,1.645
110677373,1600.0,62.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4100394,-3.4388374,3,,True,,False,1.527,0.512,0.329
109521382,600.0,55.0,1,1,flat,,Cantabria,Voto,,43.3537333,-3.4968978,bj,True,True,True,False,8.179,0.037,1.202
110667129,790.0,90.0,3,2,flat,,Cantabria,Voto,,43.3554295,-3.4950492,1,True,False,True,False,7.945,0.147,1.431
110658245,670.0,65.0,2,2,chalet,terracedHouse,Cantabria,Ampuero,,43.345513,-3.4129984,,,,True,False,8.22,0.404,0.263
110650386,2100.0,75.0,3,1,flat,,Cantabria,Laredo,Carlos V,43.4085993,-3.4245135,2,True,True,,False,2.261,0.613,0.611
110644233,550.0,49.0,1,1,flat,,Cantabria,Santoña,,43.4440923,-3.4565543,3,True,True,,False,0.55,0.142,0.133
100823214,600.0,70.0,2,2,flat,,Cantabria,Ampuero,,43.3450746,-3.4106473,2,True,False,,False,8.187,0.532,0.36
103279006,750.0,40.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3803193,-3.2251607,3,True,True,,False,0.655,0.211,0.31
110549028,1500.0,60.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4146474,-3.4384153,1,True,False,,False,1.056,0.693,0.603
108471036,3500.0,160.0,4,3,flat,,Cantabria,Laredo,Centro,43.4101544,-3.4147591,6,True,True,,False,2.769,0.197,0.174
108153825,3500.0,225.0,3,4,chalet,terracedHouse,Cantabria,Laredo,El Puntal,43.4213277,-3.4478837,,,,True,False,0.388,0.275,1.653
108865684,1360.0,40.0,0,1,flat,studio,Cantabria,Laredo,El Puntal,43.4237215,-3.4487591,1,True,True,,False,0.396,0.533,1.906
110583090,1200.0,215.0,3,3,chalet,independantHouse,Cantabria,Castro-Urdiales,Samano,43.3622059,-3.2504722,,,,,False,3.369,1.643,2.799
110569926,650.0,95.0,2,2,flat,,Cantabria,Barcena de Cicero,,43.4056465,-3.4874594,bj,True,False,True,False,3.155,1.794,0.714
81472491,3300.0,80.0,2,1,flat,,Cantabria,Laredo,Centro,43.4121402,-3.4135452,3,,True,True,False,2.746,0.101,0.057
110554237,1400.0,190.0,4,3,chalet,independantHouse,Cantabria,Voto,,43.3673493,-3.4914265,,,,,False,6.624,1.477,2.778
110544297,700.0,60.0,2,2,flat,,Cantabria,Limpias,,43.36234,-3.423537,bj,True,False,True,False,6.911,2.206,0.211
110542661,2950.0,90.0,3,2,flat,,Cantabria,Laredo,Centro,43.413189,-3.4141229,5,True,True,,False,2.653,0.049,0.108
107746974,2000.0,80.0,2,2,flat,,Cantabria,Laredo,Zona Playa,43.4197968,-3.4441442,5,True,True,,False,0.387,0.112,1.334
110517894,900.0,80.0,2,2,flat,,Cantabria,Castro-Urdiales,Centro,43.381169,-3.2283158,2,True,True,True,False,0.658,0.462,0.458
110513439,650.0,35.0,0,1,flat,studio,Cantabria,Laredo,Zona Playa,43.4168222,-3.4370401,2,,True,,False,0.906,0.748,0.789
108002642,2800.0,155.0,4,2,chalet,,Cantabria,Laredo,El Puntal,43.425426,-3.4494375,,,,True,False,0.508,0.726,1.744
101390350,4500.0,130.0,4,2,flat,,Cantabria,Laredo,Carlos V,43.4063361,-3.4230693,1,True,True,True,False,2.525,0.561,0.495
108505182,2250.0,80.0,2,2,flat,,Cantabria,Laredo,Centro,43.4103678,-3.4171095,2,,True,,False,2.596,0.186,0.137
105279888,1200.0,70.0,2,1,flat,,Cantabria,Laredo,Centro,43.4065904,-3.4182975,1,,False,,False,2.778,0.259,0.132
110418648,7000.0,221.0,4,4,chalet,independantHouse,Cantabria,Laredo,Carlos V,43.4098484,-3.4204002,,,,True,False,2.414,0.308,0.377
110411880,1400.0,48.0,2,1,flat,,Cantabria,Laredo,Centro,43.4121396,-3.4167345,3,,False,,False,2.519,0.129,0.099
110402193,850.0,61.0,1,1,flat,,Cantabria,Castro-Urdiales,Playa Ostende,43.3870308,-3.2267886,en,True,True,True,False,0.076,0.581,0.501
107795454,2800.0,60.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4099652,-3.4358646,14,True,True,,False,1.616,0.273,0.089
104279152,3300.0,75.0,2,2,flat,,Cantabria,Laredo,Zona Playa,43.4191862,-3.4406231,5,True,True,,False,0.526,0.396,1.134
107091771,3200.0,70.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.416066,-3.4385664,2,True,True,,False,0.91,0.681,0.749
104678670,2200.0,184.0,4,3,flat,,Cantabria,Laredo,Centro,43.4119016,-3.4129913,4,True,True,,False,2.798,0.152,0.107
104910963,1400.0,120.0,3,3,chalet,independantHouse,Cantabria,Guriezo,,43.354347,-3.3250327,,,,,False,5.175,1.382,0.812
110366970,1200.0,158.0,3,3,chalet,independantHouse,Cantabria,Limpias,,43.3832413,-3.4088521,,,,,False,4.501,2.905,2.628
107836026,1100.0,50.0,1,1,flat,,Cantabria,Laredo,El Puntal,43.4253439,-3.4481023,2,True,True,,False,0.411,0.677,1.784
108625916,2500.0,120.0,3,2,flat,,Cantabria,Laredo,El Puntal,43.4255649,-3.4471857,8,,True,,False,0.368,0.682,1.777
110321586,3800.0,70.0,3,2,flat,,Cantabria,Laredo,El Puntal,43.4279557,-3.4480111,4,True,True,,False,0.618,0.955,1.503
108767749,2500.0,140.0,3,2,chalet,independantHouse,Cantabria,Voto,,43.3290402,-3.5054913,,,,True,False,10.974,2.847,1.64
105194290,1700.0,75.0,3,1,flat,,Cantabria,Laredo,Zona Playa,43.4204466,-3.4425715,3,True,True,,False,0.332,0.256,1.329
106654686,1500.0,396.0,3,3,chalet,independantHouse,Cantabria,Barcena de Cicero,,43.3937463,-3.4746284,,,,True,False,3.395,0.116,1.446
110283222,550.0,55.0,2,1,flat,,Cantabria,Ramales de la Victoria,,43.2765286,-3.4366919,1,True,False,,False,16.058,0.065,3.461
101657172,1300.0,60.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4097911,-3.4367811,13,True,True,,False,1.605,0.348,0.163
109523565,800.0,80.0,3,2,flat,,Cantabria,Colindres,,43.3952984,-3.447149,bj,True,False,,False,2.846,0.25,0.339
110273755,1200.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Playa Ostende,43.3921976,-3.2255864,3,True,True,True,False,0.599,0.997,1.001
108709796,2200.0,65.0,2,1,flat,,Cantabria,Laredo,Zona Playa,43.4103974,-3.4384368,14,True,True,,False,1.498,0.481,0.301
110265201,1600.0,65.0,1,1,flat,,Cantabria,Laredo,Zona Playa,43.4196252,-3.4422098,3,,True,,False,0.428,0.266,1.235
105047401,3200.0,47.0,1,1,flat,,Cantabria,Laredo,Zona Playa,43.4106988,-3.4381233,7,True,True,True,False,1.474,0.459,0.285
110263963,1100.0,51.0,1,1,flat,,Cantabria,Laredo,Zona Playa,43.4185917,-3.4418476,3,,True,,False,0.546,0.314,1.121
110685643,900.0,80.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3714791,-3.1993552,3,True,True,True,False,0.379,0.565,0.291
101815187,1000.0,100.0,3,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3809611,-3.2166961,2,True,False,True,False,0.077,0.179,0.174
110677309,850.0,70.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3693334,-3.2019375,1,True,True,True,False,0.467,0.397,0.031
110662999,850.0,60.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3729201,-3.2088651,1,True,True,True,False,0.088,0.3,0.137
110661099,900.0,68.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.383912,-3.2198145,4,True,False,,False,0.213,0.103,0.057
110646330,695.0,50.0,1,1,flat,,Cantabria,Castro-Urdiales,Centro,43.3842097,-3.2192735,5,True,True,,False,0.163,0.059,0.016
110624593,895.0,65.0,2,1,flat,,Vizcaya,Santurtzi,Mamariga,43.3294941,-3.0369974,2,True,False,,False,1.624,0.088,0.031
110604582,1600.0,280.0,4,3,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Brazomar,43.3721463,-3.2176565,,,,True,False,0.497,0.147,0.281
110570086,1150.0,81.0,2,2,flat,,Vizcaya,Santurtzi,La Txitxarra - Murrieta - Parke Santurtzi,43.3274052,-3.0323772,1,True,True,,False,1.229,0.03,0.185
107931414,1200.0,90.0,3,2,flat,,Cantabria,Castro-Urdiales,Centro,43.3784804,-3.2175719,1,True,True,True,False,0.341,0.214,0.064
110513291,1000.0,68.0,2,2,flat,,Cantabria,Castro-Urdiales,Cotolino,43.3690207,-3.2035556,bj,True,True,True,False,0.465,0.31,0.151
110510683,1200.0,65.0,2,1,flat,,Vizcaya,Santurtzi,Las Viñas,43.32733,-3.0365371,bj,True,False,,False,1.565,0.164,0.119
110441016,1100.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Brazomar,43.3728762,-3.2139638,2,True,True,True,False,0.21,0.34,0.375
110287542,1700.0,188.0,3,3,chalet,semidetachedHouse,Cantabria,Castro-Urdiales,Samano,43.3577775,-3.2272543,,,,True,False,2.201,0.304,1.323
110246679,1100.0,150.0,3,2,chalet,terracedHouse,Cantabria,Castro-Urdiales,Mioño-Santullán,43.348293,-3.2109118,,,,True,False,2.179,1.948,1.536
110227048,800.0,65.0,1,1,flat,,Cantabria,Castro-Urdiales,Playa Ostende,43.387147,-3.2290876,5,True,True,True,False,0.261,0.743,0.631
105786139,1100.0,100.0,3,2,flat,,Cantabria,Castro-Urdiales,Playa Ostende,43.390736,-3.2321923,1,True,True,True,False,0.67,1.18,1.094
110149845,1100.0,160.0,3,2,chalet,terracedHouse,Cantabria,Castro-Urdiales,Mioño-Santullán,43.3455097,-3.2095474,,,,True,False,2.371,2.22,1.853
